ogai mar maendeleo chapchap dr.alfred mutua olero ni gikawo ondamono kaka yor chopo kuayo mar jatend piny owacho moluor uhuru kenyatta ekinde romo gi jotend duond buche siasa eyor mbui kawuono.,Mutua anasema kuwa walichukua hatua hiyo baada ya ombi la rais Uhuru Kenyatta kupitia kurasa zake za mtandao,,,,
nlc - apisas mag okuach kich manono nek jatich eduol mar loo mane oyud ringre e mochari nyoro jenifer wambua olimo bungu ma ngong manyocha oyude ringre.,Maafisa wanaofanya uchunguzi kuhusiana na kifo cha Jenniferb wamezuru kichaka cha Ngong` alikouliwa,,,,
okuach kichgo nono kaka ne oneg mikai wambua giduaro mar pedho achije manyalo bedo ni ne onege.,Maafisa hao wanachunguza jinsi Wambua alivyouliwa pamoja na wale ambao wanashukiwa kufanya kitendo hicho,,,,
Ne gimanyo lepe kod kawo nonro ekar nek mare.,Walitafuta nguo zake pamoja na kufanya utafiti kuhusiana na kifo chake,,,,
masirapiny owacho ochiwo yuak ewi medruok ekwan masiche mag apaya edwe mar 1 kod 2 higani.,Serikali inalalamika kuhusu ajali za barabarani ambazo zimeongezeka sana katika mwezi wa kwanza na pili,,,,
Jaloso elo piny owacho Omar olero ni gana adek mia ochiko piero abiriyo gi abich ne otho emasich apaya ehiga mokadho.,Msemaji wa serikali Cyrus Oguna amesema kuwa watu elfu tatu mia tisa sabini na tano waliaga dunia mwaka jana kutokana na ajali za barabara,,,,
Otudo masiche makamago gi riembo maok kare ekind joriembo e apeyni ma pachoka.,Anahusisha ajali hizo na uendeshaji magari kwa njia isiyofaa humu nchini,,,,
Gavanas duto epachoka ojiw obed e opara mambele eyudo chanjo mar corona.,Magavana wote humu nchini wameshauriwa kuwa katika hatua ya mbele kupokea chanjo ya korona,,,,
migosi martin wambora oyango ni chanjo makamano mar corona ber kendo jotelo kod jopiny ok onego oluor kawe.,Mwenyekiti wa magavana Wambora amesema kuwa chanjo hiyo ni salama na wananchi na viongozi hawafai kuogopa kuipokea,,,,
"koloso kinde mane wambora olero ni chanjo mar astrazeneca maivhiwo epachoka en mano mane opuodh gi migawo mar thieth ebuo piny mangima, who.",Mheshimiwa Wambora alisema kuwa chanjo hiyo ni salama na iliidhinishwa na  tume ya afya duniani kote WHO,,,,
Ojiwo apisas mag thieth e kauntis ma pachoka omed kawo chanjo makamano.,Amewashauri wahudumu wa afya kupokea chanjo hiyo,,,,
Oloso sama ji gana achielpiero auchiel gi ang'wen ne oyud gi korona ka abiriyo to tuono ne onego epachoka.,Alizungumza wakati ambapo raia elfu moja tisini na nne waliambukizwa ugonjwa huo huku saba wakifa,,,,
sonko duani onon jangad bucheno maolero ni kawo chung manyakonchiel ebura mar mibadhi ma omake.,Sonko anataka jaji huyo achunguzwe akilalamika kuwa jaji huyo anaegemea upande mmoja katika kesi ya ufisadi unaomzingira,,,,
sonko mane ochopo edoho kawuono yuak ni jangad bucheno odagi chungo chienro mag yalo buchene kata obedo ni osebedho dwaro makamano.,Sonko aliyefika mahakamani analalamika kuwa jaji Ogoti amekataa kusimamisha kesi hiyo licha ya kupeleka ombi hilo,,,,
okinde mage ka otelnegi kod john khaminwa ne ochuno mondo owuog oko mar doho gi ich wang ka gikwedo kit jangad buche daglas ogoti.,Mawakili wa Sonko wakiongozwa na Khaminwa walitoka nje ya mahakama wakilalamikia jaji matendo Ogoti,,,,
kiambu mcasmcas duto eod buch county ma kiambu onyis opimre ne tuo mar corona bang ka achiel kuomgi tuono ne onego otieno mapiny rugodo kawuono.,Wawakilishi wadi katika kaunti ya Kiambu wameshauriwa kupimwa virusi vya korona baada ya mmoja waokuaga usiku wa kuamkia leo,,,,
mae timore sama jofwambo epachoka medo yuago jafwambo matene robin njogu mane otho kaluwore gi midhusi mar corona otieno manyoro.,Hii inafanyika wakati wanahabari wakiomboleza mwenzao Robin Njogu aliyeangamia kutokana na virusi hivyo,,,,
"jatend piny owacho oyange kaka jal mane ongeyo tije, ahinya e chungo weche manyien mag nyakalondo.",Rais amemsifia mwendazake Njogu kama mtu aliyekuwa mchapakazi katika sekta ya habari,,,,
jolupo enam lolwe ojiw oti kod kiluwa mopuodhi kaka yor neno ni orit kwan rech manie nam lolwe.,Wavuvi katika Ziwa Viktoria wameshauriwa kutumia neti zinazofaa kama hatua ya kuhakikisha idadi ya samaki haipungui sana,,,,
jakom riwruok jopidh rech e kisumu migosi david njagi olero ni kiluwa maok opuodhi oseduoko piny mokadho kwan rech e nam lowe.,Mwenyekiti wa wavuvi David Njagi amelalmika kuwa neti zisizofaa zinapunguza idadi ya samaki,,,,
olero ni moko kuom jolupo mako nyaka nyithi rech gino masani osemiyo rech ok nyuolre enam.,Amesema kuwa baadhi ya wavuvu huwavua hata samaki wadogo jambo ambalo linafanya samaki hawazaani ziwani,,,,
okuayo piny owacho okaw ondamo mager ne kembe mokiewo kod nam lolwe mathoro keyo chido maggi ei nam.,Ameiomba serikali kuchukua hatua kali kwa kambi ambazo zinachafua Ziwa Viktoria,,,,
eseche ogogo olero ni pith mar rech ei nam kata fish caging oseduoko piny kwan rech.,Hata hivyo amesema fish caging imepunguza sana idadi ya samaki ziwani,,,,
ojiwo jopiny okuny kuonde pidho rech kata fish ponds kaka yor neno ni rech obedo moromo epachoka.,Amewasihi wananchi kuchimba mabwawa ya kuwafugia samaki almaarufu fish pond kama njia mojawapo ya kuhakikisha kuwa kuna samaki wa kutosha humu nchini,,,,
bodabodayiero mar jo apiko ma kadongo e rachuonyo east ne ochung ekoro kaluwore gi rumbi mar luoro mane tedore.,Kuchaguliwa kwa viongozi wa waendesha bodaboda Kadongo kule Karachuonyo Mashariki imesitishwa kutokana na malalmishi kutoka kwa mapande tofauti,,,,
tayo yiero makamano george agwanda ne olero ni wach list 2 mane itiyogo eyierono emane okelo weche.,Georde Agwanda amesema kuwa orodha ya pili iliyoletwa ndio ilizua vurugu na kusimamisha uchaguzi huo,,,,
migosi george otieno mane owuok jaloch etielo mokuongo mar yierono to kata kamano ne okwedo ondamo mar chungo yiero.,Bwana George Otieno ambaye aliibuka kidedea katika awamu ya kwanza ya uchaguzi hata hivyo alilalamika sana kuhusiana na kusimamishwa kwa uchaguzi huo,,,,
kata kamano barack cantona ojwang maen jakom jo apiko e rachuonyo east ne osiro wachno.,Barrack Cantona Ojwang ambaye ni mwenyekiti wa bodaboda hata hivyo aliunga mkono kusimamishwa kwa uchaguzi huo,,,,
korka kore migosi joshua odhiambo ne openjo gima omiyo chikegi mag yiero ne oloki ka olero ni giyango jal mane oyier etielo mokuongo.,Kwa upande wake Joshua Odhiambo alilalamikia kubadilishwa kwasheria za uchaguzi akisema watamuidhinisha aliyechaguliwa katika awamu ya kwanza,,,,
"kony mar pesa - miyo moro mawuok sidho e muhoroni subcounty, kisumu county piny ochamo gi nyare maja higni 2 mane onyuol ka kar golo oko matin oriwore gi kar oko maduong",Mwanamke mmoja kutoka eneo la Sidho kule Muhoroni anahuzuni tele kuhusu mwanaye wa miaka miwili aliyezaliwa kama sehemu za kuenda haja ndogo na kubwa zikiwa zimeshikana,,,,
evaline auma olero wach makamae ne ochuno mondo otuch ombich ebath i nyathino kendo emasani ogolo godo losruok.,Evaline Auma anasema kuwa ilibidi tumbo la mtoto litobolewe mahali ambapo hadi sasa ndio mtoto huyo anatumia kuenda haja kubwa,,,,
"koloso gi dala fm, mikai auma opimo pek mokadhe kod duaro mathoth mag pesa manyalo miyo nyathineno yudo chang.",Akizungumza na DALA FM mwanamke huyo ameeleza shida anazopitia pamoja na idadi kubwa ya pesa inayotakikana kusaidia katika upasuaji za mtoto huyo,,,,
mikai auma ewi mano okuayo jotelo e kisumu county kod jogo machunygi ler mondo owuog ok okonye manyo ngima ne nyare.,Bi Auma ameomba serikali ya kaunti pamoja na wahisani kujitokeza kumsaidia kumtafutia mwanaye matibabu,,,,
Kidieny moro mar njore chodo wi nyithindo epiny mozambique.,Wahalifu fulani kule Mozambique wanakata shingo za watoto,,,,
riwruogno olero ni kidienj njore makamano nego nyaka nyithindo majo higni apar gi achiel.,Ripoti zinasema kuwa kundi hilo la wahalifu wanachinja hata watoto wenye umri wa miaka kumi na mioja,,,,
Piny owacho odok ne medruok ebech mafuta.,Serikali inatetea kuongezeka kwa bei ya mafuta,,,,
Onge chiemo eliete e kaunti ma kisumu,Hakuna kula katika mazishi katika kaunti ya Kisumu,,,,
josiasa masiro jalup ker migosi william ruto onyiero paro mantiere mar golo oko jalup ker william ruto elemo mar jalup ogai mar duond buch jubilee.,Wanasiasa wanaomuunga mkono William Ruto wamechekelea mpango wa kumtimua Ruto katika chama cha Jubilee,,,,
kotelnegi kod mane en jalup jagoro mar jubilee caleb kositany olero ni duond buch jubilee oseruombore piny kendo golo migosi ruto etend jubilee ok ochunogi.,"Wakiongozwa na aliyekuwa naibu wa katibu Kositany ,amesema kuwa Jubilee tayari imeporomoka na kumtimua Ruto haiwahusu",,,,
joditogo olero ni achiedh nade mag jubilee ikelo kod jogo moteno jatend piny owacho mageto neno ni migosi ruto ogol elemo mare.,Viongozi hao wanasema kuwa shidaza Jubilee zinaletwa na wanaomzunguka rais ambaoa wanataka Ruto anyang`anywe cheo chake,,,,
jaloso elo piny owacho migosi cyrus oguna olero ni bech kelo mafuta epachoka omedore kendo mano nyiso medruok makamano ebech mafuta.,Msemaji wa serikali Cyrus Oguna amesema kuwa bei ya kuagiza mafuta humu nchini imeongezeka ndio sababu ya kuongezeka kwa bei,,,,
olero ni bei makamano bende omedore kaluwore gi medruok eduaro mar mafuta echirni gino maolero ni nyaka iny bei mag mafuta.,Amesema kuwa bei hiyo pia inatokana na kuongezeka kwa bei ya mafuta katika masoko za nje,,,,
magawa kod kuonde math mabiro dhi ataro mar chike mane oket gi jatend piny owacho ibiro ma obok mag tich.,Hoteli na sehemu za vileo ambazo zinaenda kinyume na sheria za korona zitanyang`anywa leseni zao,,,,
Olero ni jogo mabiro ketho chike go ibiro luu godo dwaro mar chik.,Amesema wale watakaovunja sheria hizo watachukuliwa hatua kali,,,,
penj - jatend migawo mar somo ngire george magoha onyis omany kaka nyalo kedo eyo mowinjore gi weche kuo mag penj.,Waziri wa elimu Profesa Magoha ameambiwa atafute namna ya kukabili wizi wa mitihani,,,,
kaluwore gi migosi elisha opiyo machieno jatend migawono ok onego oyang moko kuom gwenge kaka mago maikwale penj ka olero ni mano goyo chuny jopuonjre.,Kulingana na Elisha Owino amesema waziri huyo hafai kutaja baadhi ya maeneo ambayo huiba sana mtihani akisema inawafanya watahiniwa wafe moyo,,,,
elisha opiyo oloso sama kamishena e county ma migori boaz cherotich olero ni ikruok nikare ne penj mar class 8 kod 12.,Elisha alizungumza wakati ambapo kamishona alisema kuwa mikakati iko tayari kwa mtihani wa darasa la nane na kidato cha nne,,,,
senators mag duond buche mane oloso nasa neochopo e winjruok kendo thicho oko eapis migosi malala.,Maseneta wanaotoka kwenye muungano wa NASA waliamua kumtimua afisini Cleophas Malala,,,,
romo makamano oluong gi ogai mar senators manok migosi james orengo ka obiro sani ma migosi malala osebedo kaobalo gi tend duond buch odm maen achiel kuom duond buche mane oloso riwruok mar nasa.,Mkutano huo uliandaliwa na James Orengo kwa vile Malala amekuwa akienda kinyume na chama cha ODM,,,,
ler makende neoyango ni senators 18 ne osechuoyo kokgi e andiko mar golo oko migosi malala elemono motelo ne romo maotim kawuono.,Ripoti hiyo inasema kuwa maseneta kumi na nane waliunga mkono kutimuliwa kwa Malala katika kiti hicho,,,,
mandera - jii 3 ne owito ngimagi ka jii mamoko ne oyudo hinyruok e gwenge mag mandera bang nyamburko mane giidho nyono miruti.,Watu watatu wamekufa huku wengine wakijeruhiwa kule Mandera baada ya gari walilokuwa wakisafiria kukanyaga vilipuzi,,,,
bus maneotingo jowuoth ka ochomo boma ma mandera ka owuok e gweng mar lafey ne oringo ewii miruti maneochik kod kweth mag alshabaab manechano timo monj e gwenge mag mandera.,Basi la abiria lililotoka Lafey kuelekea Mandera lilikanyaga kulipuzi hicho ambacho kiliwekwa na wana mgambo wa Al Shabaab,,,,
jatend obila e county ma mandera kod governor ma mandera migosi ali roba ne oyango masira makamano kendo gichiwo luoro margi ni kwan makamano biro medore kaluore kod inyruok maricho manobetie.,Mkuu wa polisi pamoja na gavana Roba walisema kuwa huenda idadi hiyo ikaongezeka kutokana na majeraha mabaya yaliyotokea,,,,
Negiwacho ni gin koda chich ni kweth mar alshabaab ema otimo monj makamano.,Walisema kuwa wana hofu kuwa wana mgambo wa Al Shabaab ndio walitekeleza kitendo hicho,,,,
obila e county ma mandera osechako dhii nyime kod timo apedha ne jogoo madibedni nyalo timo tim makamano.,Maafisa wa polisi katika maeneo hayo ya Mandera wameanza msako kuwanasa wahalifu hao,,,,
janon buge mar omenda e pachoka okwa mondo obii ochiw ler makende ewii dongruogre mag counties kinde ma obiro chiwo twak mare.,Mratibu mkuu wa serikali ameombwa kupeana ripoti kuhusu maendeleo ya kaunti humu nchini atakapokuwa akitoa ripoti yake,,,,
ma kwayo maneogol kod jalup gavana olero ni jatelono onego ochiw ler ne jopiny chanruoge ma counties moko osebedo ka kadhe.,Hili  ni ombi lililotolewa na naibu wa gavana akisema kuwa mratibu mkuu huyo pia anapaswa kuwaelezea wananchi changamoto ambazo kaunti hupitia,,,,
Pok mar omenda modeko miyo jopiny penjo ewii dongruoge .,Kupelekwa kwa fedha za kaunti kwa kuchelewa huwafanya wananchi kujiuliza maswali mengi kuhusiana na maendeleo,,,,
"ekinde maneotimo limbe e county ma uasin gishu, janon buge mar piny owacho mikai nancy gathungu owachoni apisi mare biro rango chandruoge duto maochwal e apise kaoteno kod tiyo marach kond omenda mag jopiny",Katika ziara yake Uasin Gishu Nancy Gathungu alisema kuwa atapeana ripoti kamilifu kuhusu matumizi ya fedha za umma,,,,
kamitino maotelie gi women rep ma muranga mikayi sabina chege dhi nono kaka chanjo makamago ikano.,Kamati hiyo ambayo inaongozwa na Sabina Chege inaenda kuangalia jinsi chanjo hizo zitakavyohifadhiwa,,,,
Bende gidhi dwaro ler ewi okenge ma oseket eneno ni jokenya mathoth oyudo chanjono.,Pia kamati hiyo itaangalia mikakati iliyowekwa kuhakikisha kuwa wakenya wengi wanapata chanjo hiyo,,,,
abdul haji en wuod ma nyocha en senator makono yusuf haji mane otho dwe mokadho.,Abdul Haji ni mwanaye mwendazake Yusuf Haji aliyekuwa seneta wa Garisa,,,,
"kakamega - ringre jagomoro maja higni 30 oyud ka oliero e gweng mar emukhumi, machangu e kar chung od bura ma nabakholo e county ma kakamega. ",Mwili wa kijana mmoja mwenye umri wa miaka thelathini umepatwa ukining`inia katika mti mmoja eneo la Navakholo kaunti ya Kakamega,,,,
jagono maneoyang nyinge kaka kennedy makhero neokwany ringrene kod owadgi matin mane oor kod min mare kaowachoni kennedy ok ohero chiew molewo.,Mwili wa Kennedy Makhero ulipatikana na nduguye amdogo aliyetumwa na mamake amuamshe kwa vile Kennedy alikuwa na mazoea ya kuamka kuchelewa,,,,
wuon mare neoyangoni wuode neosechako nyiso kido maopogore tok kaneosechwanyore kod min ode kendo ok osebedo ka odhii etijene mapile pile.,Babake mwendazake amesema mwanaye alianza kuonyesha tabia tofauti baada ya kukosana na mkewe na hata aliwacha kuenda kazini,,,,
min mare neowachoni wuode ok onyiso dalili moro amora nimar negigoyo mbaka kod wuode tok chamo chiemo mar otieno e bange to kinyne okwanye ka othoo.,Mamamke mwendazake anasema mwanaye hakuonyesha dalili yoyote kwani walipiga gumzo baada ya chakula cha usiku kabla ya kulala,,,,
jo ohala mane omuk kuondegi mag ohala ekar ohala ma kanu complex e kisumu olero achiedh nade magikadhe dwe achiel nyaka ne mukgi.,Wafanyibiashara ambao vibanda vyao vya kuuza vilibomolewa katika eneo la KANU complex wanalalamikia taabu ambazo wanapitia mwezi mmoja baada ya kitendo hicho,,,,
"kotelnegi kod migosi leonard ogweno ogongo, jo ohalago yuak ni pok onyisgi kama ginyalo time ohala kasani koro gichandore emanyo kaka ginyalo loko ohala.",Wakiongozwa na Leonard Ogweno wafanyibiashara hao wanalia kuwa hadi sasa hawajaambiwa wafanyebiashara yao sehemu gani,,,,
korka kore mikai marceline awino adel mane loko ohand magawa e kanu complex olero ni mwandu maggi ne okethore ekinde mukono kasani muko makamano oruakogi edhier.,Kwa upande wake Bi Merceline Awino ambaye alikuwa akifanya biashara ya hoteli amesema kuwa wakati wa kubomolewa kwa vibanda hivyo bidhaa zao ziliharibika na sasa ako katika lindi la umaskini,,,,
migosi erick omondi ochieng okuayo jotelo mane giyiero e kisumu county mondo ogore kuomgi okonygie midhiero masani omakogi bang kane gisewito mwandugi duto e muko makamano.,Bwana Eric Omondi sasa anawaomba viongozi waliowachagua kuja kuwasaidia baada ya changamoto waliyopitia,,,,
Osire gi migosi Matuu ma okwedo kit kaka ne odargi kanu complex.,Aliungwa mkono na Domnicus Oginga aliyepinga jinsi walivyofurushwa,,,,
Jogo man kod ng'ol neno matek ahinya eyor wuoth kagitiyo gi nyamburko mating'o jowuoth.,Walemavu wanapata wakati mgumu sana katika utumizi wa magari ya umma,,,,
kaluwore gi mikai benter beller mboya maen mama modak kod ngole kisumu olero pek magikadhe kagiriyore donjo e nyamburko matingo jowuoth kod chopo e kuonde idho nyamburko.,Mama Benta Beller ameeleza changamoto wanazopitia kwenye magari ya umma wanavyobanana pamoja na kufika katika vituo vya magari,,,,
"koloso gi dala fm, mikai beller okuayo piny owacho ka okadho emigepe mochung ne jogo man kod ngol mondo olosie kuonde motingore e kuonde idho nyamburko manyalo konyo jogo man kod ngol.",Akizungumza na DALA FM Benta aliomba sekta inayoshughulikiamasuala ya walemavu kuwajengea mahali pa kupanda magari ikiwa ni pamoja na kujali maslahi yao,,,,
rem chiwo puonj makare ne jogo matiyo gi apaya itudo gi medruok emasiche mag apaya.,Ukosefu wa mafunzo ya kutosha kwa watumizi wa barabara inahusishwa na idadi ya ajali zilizoongezeka,,,,
"kaluwore gi migosi nicholas owala maen ja apiko ma osewuok oko mar puonjo jowadgi chike mag apaya, jo apiko mathoth pok odhi eskunde mag puonjruok riembo gino mamiyo ok gingeyo chike monego giluu.","Kulingana na Nicholas Owala ambaye ni mwendeshaji bodaboda aliyejitokeza kuwapa mafunzo waendeshaji boda boda, anasema kuwa wengi wa waendeshaji bodaboda hawajui sheria za barabara kwa vile hawakuhudhuria mafunzo hayo",,,,
olero ni thoth ojende odonjo e riembo apiko kaluwore gionge mar tich kendo onego omigi puonj eweche apaya.,Amesema kuwa vijana wengi wameanza biashara ya uendeshaji bodaboda kutokana na ukosefu wa nafasi za ajira humu nchini,,,,
"job oluoch olero ni gitudore gi riwruoge kaka mano mar plan international etiego jo apiko ewi chike apaya, chienro mageto duoko piny masiche mag apaya.",Job Oluoch amesema kuwa wanashirikiana na Plan International katika kuwaelimisha waendeshaji bodaboda jambo ambalo litasaidia kupunguza ajali,,,,
jatend piny congo brazzaville denis sassou ngueso oyombo eyiero mane obag epinyno chieng jumapil.,Rais wa Congo Brazaville Dennis Sassou Ngueso ameshinda tena katika uchaguzi ulioandaliwa Jumapili,,,,
Kikaza oyudo atamalo piero aboro gi ochiko mag ombulu duto mane ogo eyierono.,Ngueso amepata kura asilimia themanini na tisa kwa kura zote zilizohesabiwa,,,,
Kikaza maja higni piero abiriyo gi abiriyo osetayo piny congo brazzaville kuom higni piero adek gi abiriyo.,Ngueso mwenye umri wa miaka sabini na saba ameshaongoza taifa hilo kwa miaka thelathini na saba,,,,
Jal mane olerogo machiegni Bangaini oyudo ombulu atamalo aboro.,Anayemfuata Guy Brice amepata kura asilimia nane tu,,,,
pinje manie milambo mar africa oseneno medruok ekwan jogo ma iyudo gi tuo mar malaria chakore higa mokalo.,Mataifa yanayotoka Kaskazini mwa Afrjka yanalalamikia kuongezeka kwa ugonjwa wa malaria sehemu hizo,,,,
 Jolupo apar gi auchiel ondhi gi jomaundu mapok oyang e lake albert etong' uganda kod piny drc.,Wavuvi kumi na sita wametekwa nyara katika ziwa Albert mpaka wa Uganda na Demokrasia ya Congo,,,,
Burano idhi winj gi duol mar jong'ad buche abich eyor mbui.,Kesi hiyo itaamuliwa na majaji watano kupitia njia ya mtandao,,,,
Burano ne omak gi moko kuom jo piny ma kwedo wach mar bbi.,Kesi hiyo ilipelekwa mbele na watu wanaopinga BBI,,,,
Doho yande ogolo chik machungo wach mar bbi,Korti ilitoa amri ya kusimamisha BBI,,,,
Jopuonjre mag mbalariany bende ne olero ni bbi nikod ber mathoth ne jopiny.,Wanafunzi ea chuo kikuu pia walisema kuwa BBI ina manufaa tele kwa wananchi,,,,
pinje manie milambo mar africa oseneno medruok ekwan jogo ma iyudo gi tuo mar malaria chakore higa mokalo.,Mataifa yanayotoka Kaskazini mwa Afrjka yanalalamikia kuongezeka kwa ugonjwa wa malaria sehemu hizo kuanzia mwaka jana,,,,
apisa mar thieth makedo gi malaria epinje africa lelis jaga olero bende olero ni jopiny oluoro dhi epim ne malaria nikech moko kuom ranyisi mag malaria chal gi mago mag corona.,Lelis Jaga ambaye ndiye afisa anayesimamia malaria Afrika amesema kuwa walio na dalili za malaria wanaogopa kutibiwa kwa sababu dalili za malaria na korona zinafanana,,,,
olero ni yomyom maoket ekedo gi malaria biro ngiko lweny mane oseridi mar kedo gi malaria.,Amesema kuwa utepetevu katika kupambana na malaria itazuia vita vilivyowekwa vya kupambana na malaria,,,,
josiasa masiro jalup ker migosi william ruto onyiero paro mantiere mar golo oko jalup ker william ruto elemo mar jalup ogai mar duond buch jubilee.,Wanasiasa wanaomuunga mkono William Ruto wamechekelea mpango wa kumtimua Ruto katika chama cha Jubilee,,,,
wuon mare neoyangoni wuode neosechako nyiso kido maopogore tok kaneosechwanyore kod min ode kendo ok osebedo ka odhii etijene mapile pile.,Babake mwendazake amesema mwanaye alianza kuonyesha tabia tofauti baada ya kukosana na mkewe na hata aliwacha kuenda kazini,,,,
siasa - joditogo olero ni achiedh nade mag jubilee ikelo kod jogo moteno jatend piny owacho mageto neno ni migosi ruto ogol elemo mare.siasa,Viongozi hao wanasema kuwa shidaza Jubilee zinaletwa na wanaomzunguka rais ambaoa wanataka Ruto anyang`anywe cheo chake,,,,
Masira makama neotimore odhiambo manyoro ,Maafa hayo yalitokea jioni ya jana,,,,
jaloso elo obila egwenge mag albert epiny uganda julius akiza olero ni jolupogo olornegi epiny drc.,Msemaji wa polisi wa eneo hilo Julius Akiza amesema kuwa wavuvi hao wamefungiwa katika nchi ya Demokrasia ya Kongo,,,,
Jo maundugo duaro chudo kapok giweyo thuolo jolupo makamago.,Wahalifu hao wanataka malipo kabla ya kuwaachilia wavuvi hao,,,,
Apisas mag arita ma uganda kod drc timo duto mar reso gi.,Maafisa wa polisi wa Uganda na DRC wanafanya wawezayo kuhakikisha kuwa watu hao wanaachiliwa huru,,,,
Onge japuonjre mabiro donjo e od penj kapok ong'i abuog rombe mag gii.,Hakuna mwanafunzi atakayeingia katika chumba cha mtihani bila barakoa,,,,
"magoha omedo leroni nyongong oseketo kuonde kaka isibania, migori kod kisii kama owachoni kuo ng'eny","Magoha amesema kuwa Kisii,Isabania na Migori zinaangaliwa kwa uangalifu kutokana na mazoea ya kuiba mtihani",,,,
migosi tuju owacho ni kamiti mar duond buch jubilee ne oromo kendo neotwak matut ewii okang maikaone jalup ker william ruto kuom tiyo kod duond buch siasa mar uda ataro mar chike mag duond burano.,Mheshimiwa Tuju amesema kuwa kamati hiyo imekutana na kujadili hatua ambayo William Ruto anafaa kuchukuliwa kutokana na kujihusisha na chama cha UDA kinyume cha sheria,,,,
olero ni kamitino neongado ni kuku maduong mar jubilee ema mondo ochiw chung mare ewi dwaro mar golo oko migosi ruto etelo mar jubilee.,Amesema kuwa kamiti hiyo iliamua kwamba uongozi mkuu wa Jubilee ndio utatoa maamuzi ya mwisho kuhusiana na suala hilo,,,,
migosi tuju manetwak kod od fuambo moro e pachoka owachoni e kinde ma okadho chien negiloso e weii duond buch siasa mar jublee asili ka koro gi sani gi loso ewii duond buch siasa mar uda kaowachoni gin kod thuolo mar timo mano.,Tuju alisema kuwa hapo awali walijadiliana kuhusu chama cha Jubilee Asili hivyo basi wana uhuru kuzungumza pia kuhusu chama cha UDA,,,,
jonyuol onyis one ni orito nyithindo makare sani ma iloro skunde mondo owe thuolo otim penj mar class 8 kod 12.,Wazazi wameambuwa kuwatunza wanao kwa uangalifu wakati huu ambapo wamefunga shule ili mitihani ya kitaifa ya KCSE na KCPE zifanywe,,,,
jatend migawo mar somo e county ma siaya mikai odondi olero ni jonyuol nyaka bed akicha kendo ginon gigo manyithindo timo.,Waziri wa elimu katika kaunti ya Siaya Bi Odondi amesema kuwa wazazi wanapaswa kujua na kudadisi wanayofanya wanao,,,,
"noloso e nyasi molos e chiw masks, jericans kod sabunde maogol gi jopuonjre mane osomo e skundno, mikai odondi okuayo ji mamoko bende mondo odonj echienro makamago osir jopuonjre.",Alikuwa anasema haya katika shughuli ya kupeana barakoa sabuni na vibuyu katika shule fulani huku akiwataka waliosoma katika shule kutoa zawadi kwa shule walizosomea,,,,
"nyadendi cynthia musumba mane osomo e skundno ne ochiwo masks 1500, lita 10 mag sabun kod jericans ka olero ni lwenj kedo gi corona nyaka nyuakne.","Mwanadada Cynthia ambaye alisoma katika shule hiyo alipeana barakoa elfu moja mia tano, sabuni lita kumi na vibuyu kusaidia katika vita dhidi ya corona",,,,
ne gitieko kagikwayo jodak ma kisumu mondo otim matek e gayo landruok mar covid 19,Alimaliza kwa kuwaomba wakaazi wa Kisumu kufanya bidii kuzuia maambukizi ya korona,,,,
apisas mapinyno wachoni achich moro maja higni 21 maitudo kod monj makamano ne osendhii,Maafisa wa polisi katika nchi hiyo wanasema kuwa kijana mmoja wa miaka 21 anayehusishwa na shambulizi hilo tayari amekamatwa,,,,
Jii nyaka luu chike mag piny owacho e gayo yudo midhusi mar korona.,Watu lazima wafuate sheria za kupiga vita maambukizi ya korona,,,,
koloso odhiambo makawuono dr akwale okwedo weche moko masani koro dhi nyime ni chanjono nikod pek ma obiro bedo ka okelo ne oganda jokenya,Daktari Akhwale amepinga tetesi kuwa chanjo hiyo ina maafa kwa wananchi itakapoletwa Kenya,,,,
kata kamano dr akwale owacho ni chanjono mar astra zeneca ber kendo chenro mar chiwo chanjo ne jokenya ok bichungi kaka osebedo kadhi nyime emoko kuom pinje maoko,Akhwale amesema kuwa chanjo hiyo ya Astra Zeneca ni salama na matumizi yake hayatasitishwa humu nchini kama ilivyo katika mataifa mengine,,,,
piny owacho okwedo paro moro maneogol kod moko kuom jood bura kod kweth moko mag joyal buche makoro jodwani mondo  oduki piny higa maowinjore bedni ngato yiegodo mar donjo eweche mag hera pachoka,Serikali imepinga wazo la wabunge pamoja na shirika fulani la kutaka miaka ya watoto kujihusisha na ngono ipunguzwe,,,,
Achije moko adek ne ochopii edoho ma busia kawuono kod keth mar kuo.,Washukiwa watatu walifikishwa mahakamani mjini Busia kwa kosa la wizi,,,,
"achije 3go doho ne okon ni yande okeo ethurkak odumago kendo hepo chulo ushuru machiegni neromoo 800,000",Washukiwa hao walichukua mahindi humu nchini na kukosa kulipa ushuru wa elfu mia nane kama ilivyosemekana kwenye korto,,,,
"jomin wach eburano ne odonjo kanayakla ne achich mokuongo kod mar 2 joseph kiprono, kod mugisha moses ka achich mar 3 isa abuberi ingati ne oyawne bura kihen ",Majaji waliwafungulia mashtaka ya pamoja Mugisha na Kiprono huku mshukiwa wa tatu alihukumiwa baadae,,,,
doho ne okon ni achijego ne otayo ohala onogo ataro mar chik kare 200 d mag chike matayo riwruok  pinje mag east africa chike ogogo mane okalo eiga 2004,Korti iliambiwa kuwa washukiwa hao walienda kinyume na makubaliano na sheria za nchi za Afrika Mashariki yaliyopitishwa katika mwaka wa elfu mbili na nne,,,,
